Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[184]    0.0    0.00    0.00   91298         void std::_Destroy_aux<false>::__destroy<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*) [184]
                0.00    0.00   91298/182596      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >* std::__addressof<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >&) [118]
                0.00    0.00   91298/91298       void std::_Destroy<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*) [213]
-----------------------------------------------
                0.00    0.00   91298/91298       std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_Vector_base(unsigned long, std::allocator<InverseFlowPair> const&) [187]
[185]    0.0    0.00    0.00   91298         std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_Vector_impl::_Vector_impl(std::allocator<InverseFlowPair> const&) [185]
                0.00    0.00   91298/182596      std::allocator<InverseFlowPair>::allocator(std::allocator<InverseFlowPair> const&) [113]
-----------------------------------------------
                0.00    0.00   91298/91298       std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_Vector_base(unsigned long, std::allocator<InverseFlowPair> const&) [187]
[186]    0.0    0.00    0.00   91298         std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_create_storage(unsigned long) [186]
                0.00    0.00   91298/247568      std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_allocate(unsigned long) [93]
-----------------------------------------------
                0.00    0.00   91298/91298       std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::vector(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > const&) [14]
[187]    0.0    0.00    0.00   91298         std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_Vector_base(unsigned long, std::allocator<InverseFlowPair> const&) [187]
                0.00    0.00   91298/91298       std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_Vector_impl::_Vector_impl(std::allocator<InverseFlowPair> const&) [185]
                0.00    0.00   91298/91298       std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_create_storage(unsigned long) [186]
-----------------------------------------------
                0.00    0.00   45649/91298       std::_Vector_base<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::~_Vector_base() [293]
                0.00    0.00   45649/91298       std::vector<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > > >, unsigned long, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > const&) [9]
[188]    0.0    0.00    0.00   91298         std::_Vector_base<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::_M_deallocate(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, unsigned long) [188]
                0.00    0.00   45649/45649       __gnu_cxx::new_allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >::deallocate(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, unsigned long) [246]
-----------------------------------------------
                0.00    0.00   91298/91298       recv_inverse_flow(std::unordered_set<int, std::hash<int>, std::equal_to<int>, std::allocator<int> >&, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >&, ompi_communicator_t*) [36]
[189]    0.0    0.00    0.00   91298         std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::unordered_map(unsigned long, std::hash<int> const&, std::equal_to<int> const&, std::allocator<std::pair<int const, int> > const&) [189]
                0.00    0.00   91298/136947      std::__allow_copy_cons<true>::__allow_copy_cons() [128]
                0.00    0.00   91298/91298       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable(unsigned long, std::hash<int> const&, std::equal_to<int> const&, std::allocator<std::pair<int const, int> > const&) [176]
-----------------------------------------------
                0.00    0.00   91298/91298       recv_inverse_flow(std::unordered_set<int, std::hash<int>, std::equal_to<int>, std::allocator<int> >&, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >&, ompi_communicator_t*) [36]
[190]    0.0    0.00    0.00   91298         std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::~unordered_map() [190]
                0.00    0.00   91298/91298       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [177]
-----------------------------------------------
                0.00    0.00   91298/91298       __gnu_cxx::__alloc_traits<std::allocator<InverseFlowPair> >::_S_select_on_copy(std::allocator<InverseFlowPair> const&) [153]
[191]    0.0    0.00    0.00   91298         std::allocator_traits<std::allocator<InverseFlowPair> >::select_on_container_copy_construction(std::allocator<InverseFlowPair> const&) [191]
                0.00    0.00   91298/91298       std::enable_if<!std::allocator_traits<std::allocator<InverseFlowPair> >::__select_helper<std::allocator<InverseFlowPair> const>::value, std::allocator<InverseFlowPair> const>::type std::allocator_traits<std::allocator<InverseFlowPair> >::_S_select<std::allocator<InverseFlowPair> const>(std::allocator<InverseFlowPair> const&) [192]
-----------------------------------------------
                0.00    0.00   91298/91298       std::allocator_traits<std::allocator<InverseFlowPair> >::select_on_container_copy_construction(std::allocator<InverseFlowPair> const&) [191]
[192]    0.0    0.00    0.00   91298         std::enable_if<!std::allocator_traits<std::allocator<InverseFlowPair> >::__select_helper<std::allocator<InverseFlowPair> const>::value, std::allocator<InverseFlowPair> const>::type std::allocator_traits<std::allocator<InverseFlowPair> >::_S_select<std::allocator<InverseFlowPair> const>(std::allocator<InverseFlowPair> const&) [192]
                0.00    0.00   91298/182596      std::allocator<InverseFlowPair>::allocator(std::allocator<InverseFlowPair> const&) [113]
-----------------------------------------------
                0.00    0.00   91298/91298       std::allocator_traits<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::max_size(std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const&) [194]
[193]    0.0    0.00    0.00   91298         std::enable_if<std::allocator_traits<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::__maxsize_helper<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::_S_max_size<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const>(std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const&) [193]
                0.00    0.00   91298/136947      __gnu_cxx::new_allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >::max_size() const [127]
-----------------------------------------------
                0.00    0.00   91298/91298       std::vector<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::max_size() const [164]
[194]    0.0    0.00    0.00   91298         std::allocator_traits<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::max_size(std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const&) [194]
                0.00    0.00   91298/91298       std::enable_if<std::allocator_traits<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::__maxsize_helper<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::_S_max_size<std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const>(std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > const&) [193]
-----------------------------------------------
                0.00    0.00   91298/91298       InverseFlowPair* std::uninitialized_copy<__gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, InverseFlowPair*>(__gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, __gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, InverseFlowPair*) [21]
[195]    0.0    0.00    0.00   91298         InverseFlowPair* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, InverseFlowPair*>(__gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, __gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, InverseFlowPair*) [195]
                0.00    0.00   91298/91298       InverseFlowPair* std::copy<__gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, InverseFlowPair*>(__gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, __gnu_cxx::__normal_iterator<InverseFlowPair const*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, InverseFlowPair*) [206]
-----------------------------------------------
                0.00    0.00   91298/91298       std::__detail::_Insert<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, false, true>::_Insert() [202]
[196]    0.0    0.00    0.00   91298         std::__detail::_Insert_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Insert_base() [196]
-----------------------------------------------
                0.00    0.00   91298/91298       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable(unsigned long, std::hash<int> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<int> const&, std::__detail::_Select1st const&, std::allocator<std::pair<int const, int> > const&) [175]
[197]    0.0    0.00    0.00   91298         std::__detail::_Before_begin<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_Before_begin<std::allocator<std::pair<int const, int> > const&>(std::allocator<std::pair<int const, int> > const&) [197]
